1106,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 51 im. Stanisława
Wyspiańskiego",Kraków,Stawowa,21,52,78,8,83,73,21,91,9,,,,,,0.6607196310244022
1107,m.Kraków,M. Kraków,Publiczna Szkoła Podstawowa nr 58 w Krakowie,Kraków,"Stanisława
Pigonia",53,55,72,7,80,65,53,82,7,,,,,,0.5506420031056045
1108,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 67 im. Władysława Łokietka
w Krakowie",Kraków,Kaczorówka,23,43,73,8,82,65,23,85,8,,,,,,0.6108984628751973
1109,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 72 im. Teofila Lenartowicza,Kraków,Modrzewiowa,57,44,79,9,84,74,57,85,8,,,,,,0.6250635532940311
1110,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 93 im. Lucjana Rydla w
Krakowie",Kraków,Szlachtowskiego,79,39,79,9,80,78,79,89,8,,,,,,0.6941754660591964
1111,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 109 w Krakowie im. Kornela
Makuszyńskiego",Kraków,Mackiewicza,42,38,69,7,73,65,45,85,8,,,,,,0.6512833071436752
1112,m.Kraków,M. Kraków,"Katolicka Szkoła Podstawowa im. św. Jadwigi
Królowej w Krakowie",Kraków,Łokietka,38,24,90,9,90,89,38,96,9,,,,,,0.8368909950685827
1113,m.Kraków,M. Kraków,"Prywatna Szkoła Podstawowa nr 2 im. Noblistów
Polskich",Kraków,Kluczborska,30,57,84,9,85,83,30,96,9,,,,,,0.6963222437573573
1114,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 68 im. Jerzego
Bińczyckiego",Kraków,"pi
Porzeczkowa",51,39,73,8,78,69,51,84,8,,,,,,0.6446725030204532
1115,m.Kraków,M. Kraków,"Publiczna Szkoła Podstawowa Sióstr Pijarek im.
św. Józefa Kalasancjusza",Kraków,"G. Korzeniaka
z",11,64,70,7,85,55,11,80,7,,,,,,0.4471864942322441
1116,m.Kraków,M. Kraków,"Szkoła Podstawowa ""Rajska Szkoła""",Kraków,Tuchowska,16,31,67,6,81,53,16,76,6,,,,,,0.5000076503887657
1117,m.Kraków,M. Kraków,"Waldorfska Szkoła Podstawowa im. Janusza
Korczaka",Kraków,"Kazimierza
Wielkiego",14,57,62,5,73,51,14,89,8,1,65,6,,,0.5057438506356438
1118,m.Kraków,M. Kraków,Prywatna Szkoła Podstawowa Salwator,Kraków,Senatorska,35,34,83,9,82,84,35,97,9,,,,,,0.7966521077966544
1119,m.Kraków,M. Kraków,Szkoła Podstawowa Specjalna nr 13,Kraków,Górka Narodowa,6,67,36,1,42,31,6,38,1,,,,,,0.1281892337921589
1120,m.Kraków,M. Kraków,Szkoła Podstawowa nr 100 im. Adama Mickiewicza,Kraków,os. Albertyńskie,40,50,67,6,75,59,40,73,6,,,,,,0.4761687863317087
1121,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 101 im. Hansa Christiana
Andersena",Kraków,os. Jagiellońskie,45,20,67,6,77,56,45,74,6,,,,,,0.550075482794867
1122,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 104 im. Jana Matejki,Kraków,os. Wysokie,23,39,59,4,70,48,23,68,5,,,,,,0.4260764786523898
1123,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 126 im. Komisji Edukacji
Narodowej",Kraków,os. Tysiąclecia,62,26,68,7,76,60,62,73,6,,,,,,0.5564637594596987
1124,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 129 im. Kornela
Makuszyńskiego w Krakowie",Kraków,"os. Na
Wzgórzach",44,25,70,7,75,64,44,73,6,,,,,,0.5759056630679619
1125,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 105 im. Ludwiki
Wawrzyńskiej w Zespole Szkół Ogólnokształcących
Integracyjnych nr 5 w Krakowie",Kraków,os. Słoneczne,27,15,57,4,68,46,28,70,5,,,,,,0.43849286182761404
1126,m.Kraków,M. Kraków,"Zespół Szkolno - Przedszkolny nr 5 -Szkoła
Podstawowa nr 130 im. Jana Brzechwy",Kraków,os. Oświecenia,55,31,76,8,80,72,55,84,8,,,,,,0.6764114823000814
1127,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 140 w Krakowie im. S.
Wyspiańskiego",Kraków,Prawocheńskiego,2,50,63,5,70,55,2,81,7,,,,,,0.5323249625960123
1128,m.Kraków,M. Kraków,"Zespół Szkół Ogólnokształcących nr 52 w Krakowie
- Szkoła Podstawowa nr 141",Kraków,"Józefa Sawy-
Calińskiego",12,25,56,4,74,39,12,58,3,,,,,,0.31416181739135063
1129,m.Kraków,M. Kraków,Szkoła Podstawowa nr 142 w Krakowie,Kraków,Drożyska,12,33,71,7,76,66,12,82,7,,,,,,0.6457513503388095
1130,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr
144 im. Bohaterów Września 1939",Kraków,"os. Bohaterów
Września",100,20,71,7,78,64,101,84,8,,,,,,0.6593813892142273
1131,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 156 im. Ks. Kard. Adama
Stefana Sapiehy",Kraków,Centralna,66,12,71,7,79,64,66,80,7,,,,,,0.6617572182886521
1132,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 37 im. Juliana Tuwima,Kraków,os. Stalowe,35,23,52,3,65,40,35,63,4,,,,,,0.3642301306874059
1133,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 52 im. Marii Dąbrowskiej,Kraków,os. Dywizjonu 303,36,28,63,5,70,56,36,74,6,,,,,,0.546648831273087
1134,m.Kraków,M. Kraków,"Społeczna Szkoła Podstawowa nr 7 Społecznego
Towarzystwa Oświatowego",Kraków,"Stanisława zepi
Skalbmierza",20,15,87,9,88,85,20,97,9,,,,,,0.9101390464296226
1135,m.Kraków,M. Kraków,Szkoła Podstawowa nr 74,Kraków,Branicka,18,6,72,7,75,68,18,70,5,,,,,,0.6404650509864047
1136,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 78 im. Piotra
Michałowskiego w Krakowie",Kraków,Jaskrowaz,30,30,70,7,78,62,30,80,7,,,,,,0.6072765414574929
1137,m.Kraków,M. Kraków,"Publiczna Szkoła Podstawowa im. Św. Wincentego
Pallottiego w Krakowie przy Zespole Szkół
Pallotyńskich",Kraków,os. Krakowiaków,71,31,81,9,83,78,71,87,8,,,,,,0.704627522205383
1138,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 82 im. Św. Jadwigi Królowej
Polski",Kraków,os. Kalinowe,52,31,73,8,78,67,52,86,8,,,,,,0.6819894313395509
1139,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 85 im. Ks. Kazimierza
Jancarza w Krakowie",Kraków,os. Złotego Wieku,56,23,73,8,81,65,56,85,8,,,,,,0.6711359332889422
1140,m.Kraków,M. Kraków,Społeczna Szkoła Podstawowa nr 3,Kraków,os. Dywizjonu 303,33,21,87,9,86,87,32,98,9,,,,,,0.8782166651921197
1141,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 88 im. Stefana Żeromskiego
w Krakowie",Kraków,os. Szklane Domy,51,31,69,7,77,60,52,73,6,,,,,,0.5324528868395553
1142,m.Kraków,M. Kraków,Szkoła Podstawowa nr 92,Kraków,os. Kalinowe,42,38,69,7,74,65,43,81,7,,,,,,0.6203217155332732
1143,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 91 - sportowa im. Janusza
Kusocińskiego",Kraków,os. Handlowe,91,20,66,6,73,59,92,78,7,,,,,,0.5901776093622237
1144,m.Kraków,M. Kraków,"ZSOI Nr 6 - Szkoła Podstawowa z Oddziałami
Integracyjnymi nr 98 im. H. Sienkiewicza",Kraków,os. Na Stoku,53,32,74,8,76,72,53,82,7,,,,,,0.6507225367531285
1145,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 86,Kraków,os. Jagiellońskie,55,15,69,7,76,61,55,80,7,,,,,,0.621537681815366
1146,m.Kraków,M. Kraków,Szkoła Podstawowa nr 87 - Sportowa,Kraków,Os. Teatralne,42,26,70,7,77,62,42,72,6,,,,,,0.5484912161455732
1147,m.Kraków,M. Kraków,Szkoła Podstawowa nr 89,Kraków,os. Piastów,102,21,65,6,74,57,102,78,7,,,,,,0.5731714662531349
1148,m.Kraków,M. Kraków,"Publiczna Szkoła Podstawowa Sióstr Salezjanek
im. Bł. Laury Vicuna",Kraków,"os.
Kościuszkowskie",79,27,82,9,84,81,79,89,8,,,,,,0.7510908832135348
1149,m.Kraków,M. Kraków,"Ogólnokształcąca Szkoła Muzyczna I Stopnia w
Zespole Państwowych Szkół Muzycznych im. M.
Karłowicza",Kraków,os. Centrum E,33,18,88,9,91,85,33,93,9,,,,,,0.8351545662675584
1150,m.Kraków,M. Kraków,"Chrześcijańska Szkoła Podstawowa ""Emmanuel""",Kraków,os. Strusia,2,50,70,7,88,53,2,96,9,,,,,,0.5508166944921153
1151,m.Kraków,M. Kraków,"Społeczna Szkoła Podstawowa nr 1 im. Józefa
Piłsudskiego",Kraków,Forteczna,18,50,87,9,85,89,17,97,9,,,,,,0.7238334273323588
1152,m.Kraków,M. Kraków,Szkoła Podstawowa nr 111 im. Wojska Polskiego,Kraków,Bieżanowska,54,35,63,5,76,50,54,78,7,,,,,,0.489206310160304
1153,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 117 im. Krakowskiej
Kongregacji Kupieckiej",Kraków,"Kurczaba
pi",50,12,57,4,66,48,50,65,4,,,,,,0.45203096918174523
1154,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr
148",Kraków,Żabia,33,27,73,8,82,64,33,81,7,,,,,,0.6227182579884136
1155,m.Kraków,M. Kraków,Szkoła Podstawowa nr 123 im. gen. Józefa Bema,Kraków,Okólnaz,49,43,64,6,71,57,49,75,6,,,,,,0.5221915114474724
1156,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 124,Kraków,Weigla,40,83,72,7,77,68,41,87,8,,,,,,0.5300186929723316
1157,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 132 im. Św. Benedykta z
Nursji w Krakowie",Kraków,"Bolesława
Śmiałego",19,37,73,8,77,69,19,90,9,,,,,,0.7070898244180129
1158,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 133 w Krakowie,Kraków,"Mieczysława
Wrony",24,17,76,8,80,72,24,89,8,,,,,,0.7443969390360229
1159,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 158 im. prof. J.
Aleksandrowicza",Kraków,Strąkowa,97,29,71,7,79,63,98,83,8,,,,,,0.6347459174956636
1160,m.Kraków,M. Kraków,Szkoła Podstawowa nr 134,Kraków,Kłuszyńska,26,23,75,8,78,71,26,85,8,,,,,,0.7292038282101124
1161,m.Kraków,M. Kraków,"Zespół Szkół Ogólnokształcących nr 15 - Szkoła
Podstawowa nr 157",Kraków,Rydygiera,47,40,64,6,73,55,48,72,6,,,,,,0.48746603829678353
1162,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi
Nr 162",Kraków,Stojałowskiego,186,28,74,8,76,71,186,84,8,,,,,,0.6957624111468712
1163,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 24 im. Krakowskiej Straży
Pożarnej w Krakowie",Kraków,Aleksandry,59,41,72,7,79,66,59,83,8,,,,,,0.6147403410307047
1164,m.Kraków,M. Kraków,Szkoła Podstawowa nr 25 im. Tadeusza Kościuszki,Kraków,Komandosów,71,24,74,8,79,68,71,86,8,,,,,,0.7018953627863447
1165,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr
151",Kraków,Lipińskiego,54,33,74,8,76,71,56,84,8,,,,,,0.6704906296372373
1166,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 26 im. Andrzeja Struga w
Krakowie",Kraków,"Ignacego
Krasickiego",79,29,81,9,80,83,79,84,8,,,,,,0.669079821681576
1167,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 29 im. Jana Matejki,Kraków,Dembowskiego,33,45,64,6,71,58,33,85,8,,,,,,0.5728107432597656
1168,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr
30 w Krakowie",Kraków,Konfederacka,28,54,72,7,81,64,35,83,8,,,,,,0.5565505108656503
1169,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 40,Kraków,Pszczelna,87,40,80,9,84,76,87,89,8,,,,,,0.68797097128688
1170,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 41 im. Jana
Kochanowskiego",Kraków,Jerzmanowskiego,56,38,70,7,79,60,56,82,7,,,,,,0.5799208428335134
1171,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 43 im. Komisji Edukacji
Narodowej w Krakowie",Kraków,Myślenicka,81,32,74,8,82,66,81,85,8,,,,,,0.6519595783091197
1172,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 53 im. Jana Henryka
Dąbrowskiego",Kraków,Skośna,100,27,75,8,80,71,100,91,9,,,,,,0.7380721967225761
1173,m.Kraków,M. Kraków,Szkoła Podstawowa nr 54 im. Juliana Tuwima,Kraków,Tyniecka,23,35,75,8,77,72,23,85,8,,,,,,0.6716968549397313
1174,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 55 im. Jarosława
Iwaszkiewicza",Kraków,Dobczycka,48,15,79,9,86,73,48,88,8,,,,,,0.7670866692061618
1175,m.Kraków,M. Kraków,Szkoła Podstawowa Specjalna nr 59,Kraków,Górka Narodowapi,1,100,25,1,35,15,1,38,1,,,,,,-0.006777512129818697
1176,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 61 im. Marszałka Józefa
Piłsudskiego w Krakowie",Kraków,Popławskiego,46,33,72,7,77,67,46,82,7,,,,,,0.6451402782726927
1177,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 62 im. kmdra por.
Franciszka Dąbrowskiego",Kraków,Ćwikłowaz,29,45,81,9,84,77,29,91,9,,,,,,0.6883960123989945
1178,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 65 im. Czesława
Janczarskiego",Kraków,Golikówka,11,55,81,9,84,78,11,90,9,,,,,,0.6412737167744128
1179,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 66 im. Edwarda
Dembowskiego",Kraków,Skotnicka,34,21,68,7,76,59,34,78,7,,,,,,0.5949822671836993
1180,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr
90 im. Polskich Kawalerów Maltańskich",Kraków,Czarnogórska,80,18,67,6,77,56,80,82,7,,,,,,0.5739136423770355
1181,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 97 im. Joachima Lelewela,Kraków,Dr. Judyma,105,18,68,7,74,61,106,84,8,,,,,,0.6063836941445139
1182,m.Kraków,M. Kraków,Społeczna Szkoła Podstawowa nr 5,Kraków,Kurczaba,14,43,79,9,79,80,14,93,9,,,,,,0.7163463099123082
1183,m.Kraków,M. Kraków,Prywatna Szkoła Podstawowa nr 1 Dona,Kraków,Stroma,19,42,89,9,91,87,19,98,9,,,,,,0.774810095828618
1184,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 164 im. Bł. Franciszki
Siedliskiej Sióstr Nazaretanek",Kraków,Wysłouchów,53,40,77,8,84,70,53,90,9,,,,,,0.6828024747687137
1185,m.Kraków,M. Kraków,"Prywatna Szkoła Podstawowa ""Scherzo""",Kraków,Korzeniaka,27,19,80,9,82,78,27,96,9,,,,,,0.7999542400368393
1186,m.Kraków,M. Kraków,Szkoła Podstawowa nr 27,Kraków,Podedworze,84,51,75,8,82,67,84,80,7,,,,,,0.5406477659645033
1187,m.Kraków,M. Kraków,Szkoła Podstawowa nr 47,Kraków,Myśliwska,90,22,74,8,80,67,92,82,7,,,,,,0.6740010521004249
1188,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 8,Kraków,Goszczyńskiego,19,32,62,5,74,50,22,68,5,,,,,,0.4437637118031739
1189,m.Kraków,M. Kraków,Szkoła Podstawowa nr 137,Kraków,Wrobela,12,75,69,7,80,59,12,82,7,,,,,,0.4760244479779681
1190,m.Kraków,M. Kraków,"Prywatna Szkoła Podstawowa im. Marszałka
Józefa Piłsudskiego",Kraków,Al. Dygasińskiego,15,20,89,9,91,88,15,99,9,,,,,,0.9095033219435065
1191,m.Kraków,M. Kraków,Szkoła Podstawowa ISTOTA,Kraków,Telimeny,5,80,48,2,70,25,5,70,5,,,,,,0.17810993383513268
1192,m.Kraków,M. Kraków,Katolicka Szkoła Podstawowa Montessori,Kraków,Pawlickiego,15,53,79,9,81,78,10,89,8,,,,,,0.6401615737791382
1193,m.Kraków,M. Kraków,"Szkoła Podstawowa im. Bł. Celiny Borzęckiej w
Krakowie",Kraków,Malborska,16,31,67,6,79,56,16,77,7,,,,,,0.537276048938106
1194,m.Kraków,M. Kraków,Szkoła Podstawowa nr 56 im. Tadeusza Rejtana,Kraków,Fredry,38,39,66,6,71,61,38,82,7,,,,,,0.6036647350437471
1195,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 155 im. Św. Jadwigi
Królowej",Kraków,"os. 2 Pułku
Lotniczego",87,9,72,7,79,65,87,83,8,,,,,,0.6718480543309151
1196,m.Kraków,M. Kraków,Szkoła Podstawowa nr 1 w Krakowie,Kraków,Św. Marka,78,44,77,8,82,72,73,84,8,,,,,,0.616199487726972
1197,m.Kraków,M. Kraków,Szkoła Podstawowa nr 114 im. Arkadego Fiedlera,Kraków,Łąkowa,49,24,81,9,85,76,49,89,8,,,,,,0.7580225457122679
1198,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 160 Zgromadzenia Sióstr
Augustianek",Kraków,"Skałeczna
pi",29,10,87,9,88,85,29,97,9,,,,,,0.9040723940574373
1199,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 18 im. Św. Anny,Kraków,Półkole,30,50,70,7,78,63,30,86,8,,,,,,0.6024011384764196
1200,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi
Nr 22 im. mjr Henryka Sucharskiego",Kraków,Chmielowskiegoz,30,30,72,7,80,65,30,82,7,,,,,,0.6368350432004133
1201,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 38 im. Bractwa Kurkowego
w Krakowie",Kraków,Fr. Nullo,86,43,82,9,85,80,86,88,8,,,,,,0.6650516190983573
1202,m.Kraków,M. Kraków,Szkoła Podstawowa nr 4,Kraków,Smoleńsk,81,41,81,9,87,75,82,87,8,,,,,,0.6521425458563692
1203,m.Kraków,M. Kraków,"Szkoła Podstawowa nr 45 im. Pauli Montal Sióstr
Pijarek",Kraków,Meissnera,26,42,84,9,88,81,26,89,8,,,,,,0.6766439608840573
1204,m.Kraków,M. Kraków,"Szkoła Podstawowa im. Piotra Michałowskiego
TSSP",Kraków,"P.
Michałowskiego",32,34,82,9,88,77,31,93,9,1,98,9,,,0.7517437475733366
1205,m.Kraków,M. Kraków,Szkoła Podstawowa nr 64 im. Tadeusza Kościuszki,Kraków,Sadzawki,49,41,75,8,82,67,49,82,7,,,,,,0.5934964940452551
1206,m.Kraków,M. Kraków,Szkoła Podstawowa nr 7 im. Wojska Polskiego,Kraków,Spasowskiego,37,35,72,7,82,61,37,81,7,,,,,,0.5763231084187024
1207,m.Kraków,M. Kraków,Szkoła Podstawowa Nr 75,Kraków,Grochowska,68,10,74,8,78,71,68,86,8,,,,,,0.7162226752958005
1208,m.Kraków,M. Kraków,Szkoła Podstawowa nr 95 w Krakowie,Kraków,Wileńska,74,27,80,9,85,75,74,85,8,,,,,,0.6955970903107618
1209,m.Kraków,M. Kraków,"Szkoła Podstawowa Nr 159 Sióstr Urszulanek Unii
Rzymskiej",Kraków,Starowiślna,44,48,85,9,90,81,44,91,9,,,,,,0.6721742444718136
1210,m.Kraków,M. Kraków,"Społeczna Szkoła Podstawowa Nr 4 im. Juliusza
Słowackiego Społecznego Towarzystwa
Oświatowego",Kraków,Krowoderska,54,39,83,9,85,82,54,96,9,,,,,,0.7771998272669621
1211,m.Kraków,M. Kraków,"Inspiracja Sp. z o. o. Prywatna Szkoła Podstawowa
nr 4",Kraków,Śniadeckich,22,27,72,7,72,72,21,86,8,1,100,9,,,0.6634331391283903
1212,m.Kraków,M. Kraków,Szkoła Podstawowa nr 2 w Krakowie,Kraków,Strzelców,109,33,76,8,77,74,109,86,8,,,,,,0.6885943256432934
1213,m.Kraków,M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr
3 w Krakowie",Kraków,Topolowa,8,63,62,5,65,59,8,56,3,,,,,,0.307727673386067
1214,m.Kraków,M. Kraków,Zespół Szkolno - Przedszkolny nr 3,Kraków,Miodowa,24,67,52,3,66,38,25,65,4,,,,,,0.29454581544997793
1215,m.Kraków,M. Kraków,"Zespół Szkolno-Przedszkolny nr 6 - Szkoła
Podstawowa nr 16",Kraków,J. Dietla,19,26,68,7,79,57,19,79,7,,,,,,0.5685510643739845
1216,m.Kraków,M. Kraków,Szkoła Podstawowa nr 10,Kraków,"Ks. Franciszka
Blachnickiego",23,39,66,6,74,59,24,84,8,,,,,,0.5915881163139814
1217,m.Kraków,M. Kraków,"Ogólnokształcąca Szkoła Muzyczna I st. im. I. J.
Paderewskiego",Kraków,Basztowa,65,15,81,9,85,78,65,86,8,,,,,,0.7792954013172353
1218,m.Kraków,M. Kraków,"Prywatna Ogólnokształcąca Szkoła Muzyczna I
Stopnia ""Inspiracja""",Kraków,Śniadeckich,8,0,78,8,79,76,8,88,8,,,,,,0.7470130781594826
1219,m.Kraków,M. Kraków,"Prywatna Szkoła Podstawowa Academos im.
Edmunda Niziurskiego",Kraków,Karmelicka,15,13,83,9,80,86,15,98,9,,,,,,0.8093386257857534
1220,m.Kraków,M. Kraków,"Katolicka Szkoła Podstawowa im. Świętej Rodziny
z Nazaretu",Kraków,"pi
Pędzichów",48,29,83,9,86,79,48,88,8,,,,,,0.7209585240301555
1221,m.Nowy Sącz,M. Nowy Sącz,Katolicka Szkoła Podstawowa,Nowy Sącz,"Ducha Świętego
z",21,19,77,8,79,75,21,86,8,,,,,,0.7640383882651524
1222,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa Nr 14 im. Karpackiego
Oddziału Straży Granicznej",Nowy Sącz,Towarowa,21,10,66,6,77,55,21,68,5,,,,,,0.5331242536323176
1223,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa nr 16 im. ""Orląt Lwowskich"" w
Nowym Sączu",Nowy Sącz,"Tadeusza Bora-
Komorowskiego",42,14,60,5,73,48,42,73,6,,,,,,0.47739502373029685
1224,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa nr 18 im. Karola
Szymanowskiego",Nowy Sącz,Broniewskiego,113,6,66,6,70,61,113,77,7,,,,,,0.5733226385837985
1225,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa Nr 2 im. Świętej Jadwigi
Królowej w Nowym Sączu",Nowy Sącz,Jagiellońska,60,5,62,5,73,51,60,75,6,,,,,,0.5041165814539657
1226,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa Nr 20 im. Stefana Kardynała
Wyszyńskiego w Nowym Sączu",Nowy Sącz,Nadbrzeżna,62,10,71,7,76,66,62,83,8,,,,,,0.6619315838369376
1227,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa Nr 3 im. Jana
Kochanowskiego w Nowym Sączu",Nowy Sącz,Szkolna,61,11,67,6,75,58,61,82,7,,,,,,0.5809773581391557
1228,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa nr 6 im. Ks. Jerzego
Popiełuszki",Nowy Sącz,Tarnowska,15,13,56,4,59,53,15,72,6,,,,,,0.4152960127851989
1229,m.Nowy Sącz,M. Nowy Sącz,Szkoła Podstawowa nr 7 im. Obrońców Pokoju,Nowy Sącz,"Grota
Roweckiego",120,8,74,8,79,69,120,81,7,,,,,,0.7139716605575105
1230,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa Nr 8 z Oddziałami
Integracyjnymi im. Władysława Jagiełły",Nowy Sącz,"Aleje Stefana
Batorego",36,17,64,6,73,54,36,71,5,,,,,,0.5309641548498114
1231,m.Nowy Sącz,M. Nowy Sącz,Szkoła Podstawowa nr 9 im. Tadeusza Kościuszki,Nowy Sącz,Piramowicza,43,30,62,5,70,54,43,72,6,,,,,,0.5176520615306777
1232,m.Nowy Sącz,M. Nowy Sącz,"Szkoła Podstawowa Nr 21 z Oddziałami
Integracyjnymi im. Świętego Jana Pawła II",Nowy Sącz,Rokitniańczyków,71,13,63,5,74,53,71,74,6,,,,,,0.5321355873101321
1233,m.Nowy Sącz,M. Nowy Sącz,"Zespół Szkół Podstawowo-Gimnazjalnych nr 1 im.
Bohaterów Sądecczyzny w Nowym Sączu - Szkoła
Podstawowa nr 15",Nowy Sącz,29 Listopada,27,7,54,3,66,41,27,60,3,,,,,,0.3805485280880178
1234,m.Nowy Sącz,M. Nowy Sącz,Szkoła Podstawowa nr 17 im. Kurierów Sądeckich,Nowy Sącz,Poręba Mała,38,5,64,6,80,48,38,80,7,,,,,,0.5026657796980626
1235,m.Nowy Sącz,M. Nowy Sącz,"Katolicka Szkoła Podstawowa przy Parafii Świętej
Heleny w Nowym Sączu",Nowy Sącz,Świętej Heleny,19,21,76,8,81,72,19,87,8,,,,,,0.7487168781640366
1236,m.Nowy Sącz,M. Nowy Sącz,"Katolicka Niepubliczna Ogólnokształcąca Szkoła
Muzyczna I st. w Nowym Sączu",Nowy Sącz,Ducha Świętego,8,25,85,9,93,78,8,91,9,,,,,,0.7524219550139087
1237,m.Tarnów,M. Tarnów,"Szkoła Podstawowa Nr 10 im. Romana ""Sybiraka""
Sanguszki w Tarnowie",Tarnów,Niedomicka,17,35,70,7,79,61,17,78,7,,,,,,0.5640232776558244
1238,m.Tarnów,M. Tarnów,"Szkoła Podstawowa Integracyjna Nr 11 im. Marii
Dąbrowskiej w Tarnowie",Tarnów,"pi
Mościckiego",14,29,58,4,66,50,14,68,5,,,,,,0.4703796319930734
1239,m.Tarnów,M. Tarnów,"Szkoła Podstawowa nr 14 im. S. Jaracza w
Tarnowie",Tarnów,"Krzyska
z",55,15,61,5,71,50,55,80,7,,,,,,0.48272031805648485
1240,m.Tarnów,M. Tarnów,"Szkoła Podstawowa Nr 17 im. E. Kwiatkowskiego w
Zespole Szkół Ogólnokształcących nr 1 w Tarnowie",Tarnów,Norwida,48,23,74,8,81,67,48,83,8,,,,,,0.6763982776708872
1241,m.Tarnów,M. Tarnów,"Ogólnokształcąca Szkoła Muzyczna I Stopnia im. I.
J. Paderewskiego",Tarnów,Lippóczy`ego,38,11,74,8,82,67,38,84,8,,,,,,0.7036032541022741
1242,m.Tarnów,M. Tarnów,"Szkoła Podstawowa Nr 18 im. Jana
Kochanowskiego w Tarnowie",Tarnów,3-go Maja,96,8,63,5,70,56,96,72,6,,,,,,0.5429468206233162
1243,m.Tarnów,M. Tarnów,"Szkoła Podstawowa Nr 2 im. Stanisława
Konarskiego w Tarnowie",Tarnów,Szewska,38,32,66,6,78,54,38,70,5,,,,,,0.4697315552837166
1244,m.Tarnów,M. Tarnów,"Społeczna Szkoła Podstawowa Nr 2 Społecznego
Towarzystwa Oświatowego",Tarnów,Matejki,12,17,87,9,90,85,12,95,9,,,,,,0.8754592699332885
1245,m.Tarnów,M. Tarnów,"Szkoła Podstawowa Nr 23 im. Jana Pawła II w
Tarnowie",Tarnów,"Os. Legionów
Henryka
Dąbrowskiego",34,15,62,5,67,56,34,79,7,,,,,,0.5088769057970286
1246,m.Tarnów,M. Tarnów,"Szkoła Podstawowa nr 3 im. Marii Konopnickiej w
Tarnowie",Tarnów,Kopernika,43,16,65,6,72,59,43,68,5,,,,,,0.5610772663707059
