692,olkuski,Bolesław,"Zespół Szkół Szkoła Podstawowa im. płk. Fr. Nullow Krzykawie",Krzykawa,,28,11,63,5,73,54,28,66,5,,,,,
693,olkuski,Bolesław,"Szkoła Podstawowa im. Stanisława Staszica wBolesławiu",Bolesław,Główna,30,37,64,6,80,48,30,74,6,,,,,
694,olkuski,Bolesław,Szkoła Podstawowa im. Jana Brzechwy w Podlipiu,Podlipie,,10,30,73,8,79,68,10,85,8,,,,,
695,olkuski,Klucze,Szkoła Podstawowa im. Jana Pawła II w Kluczach,Klucze,Zawierciańska,52,35,66,6,73,60,52,87,8,,,,,
696,olkuski,Klucze,"Szkoła Podstawowa im. Mikołaja Kopernika wRodakach",Rodaki,Strażacka,5,0,68,7,73,62,5,83,8,,,,,
697,olkuski,Klucze,"Szkoła Podstawowa im. Leona Kruczkowskiego wRyczówku",Ryczówek,Dolna,9,11,64,6,83,44,9,76,6,,,,,
698,olkuski,Klucze,"Zespół Szkolno-Przedszkolny - Szkoła Podstawowim. Marszałka Józefa Piłsudskiego w Bydlinie",Bydlin,Legionów,37,32,66,6,74,58,37,78,7,,,,,
699,olkuski,Klucze,Szkoła Podstawowa im. Orła Białego w Jaroszowcu,Jaroszowiec,Kolejowa,14,21,63,5,75,50,14,76,6,,,,,
700,olkuski,Klucze,Szkoła Podstawowa im. T. Kościuszki w Chechle,Chechło,Kluczewska,12,33,80,9,87,74,12,89,8,,,,,
701,olkuski,Klucze,"Szkoła Podstawowa im. Unii Europejskiej wKwaśniowie Dolnym","KwaśniówDolny",Basztowa,18,39,65,6,74,56,18,71,5,,,,,
702,olkuski,Olkusz,"Szkoła Podstawowa nr 1 im. Mikołaja Kopernika wOlkuszu",Olkusz,Jana Kantego,42,31,65,6,70,60,42,73,6,,,,,
703,olkuski,Olkusz,"Szkoła Podstawowa nr 10 im. KornelaMakuszyńskiego",Olkusz,"piŻeromskiego",24,13,68,7,76,60,24,77,7,,,,,
704,olkuski,Olkusz,"Szkoła Podstawowa Nr 2 z OddziałamiIntegracyjnymi im. Jarosława Iwaszkiewicza wOlkuszu",Olkusz,Kochanowskiegoz,60,27,61,5,69,54,60,77,7,,,,,
705,olkuski,Olkusz,Szkoła Podstawowa nr 4,Olkusz,Francesco Nullo,30,7,64,6,71,58,30,72,6,,,,,
706,olkuski,Olkusz,"Szkoła Podstawowa nr 5 im. Marcina Bylicy wOlkuszu",Olkusz,Cegielniana,44,16,64,6,74,55,44,74,6,,,,,
707,olkuski,Olkusz,Szkoła Podstawowa nr 6 im. F. Chopina,Olkusz,Długa,21,14,69,7,75,63,21,77,7,,,,,
708,olkuski,Olkusz,"Szkoła Podstawowa nr 9 im. ppłk. pil. StanisławaSkarżyńskiego",Olkusz,Kosynierów,39,36,72,7,80,63,40,75,6,,,,,
709,olkuski,Olkusz,"Szkoła Podstawowa im. Jana Pawła II wBraciejówce",Braciejówka,,14,29,68,7,77,60,14,75,6,,,,,
710,olkuski,Olkusz,"Szkoła Podstawowa im. Henryka Sienkiewicza wGorenicach",Gorenice,Krakowska,10,40,77,8,75,78,10,77,7,,,,,
711,olkuski,Olkusz,"Szkoła Podstawowa im. kapitana pilota WładysławaGnysia w Żuradzie",Żurada III,,5,20,83,9,87,78,5,92,9,,,,,
712,olkuski,Olkusz,Szkoła Podstawowa im. M. Konopnickiej,Kosmolów,,15,20,58,4,70,45,15,64,4,,,,,
713,olkuski,Olkusz,"Szkoła Podstawowa im. Jana Kochanowskiego wOsieku",Osiek,,13,38,68,7,76,60,13,72,6,,,,,
714,olkuski,Olkusz,"Szkoła Podstawowa im. Marii Dąbrowskiej wSienicznie",Sieniczno,Marii Dąbrowskiej,11,18,69,7,74,64,11,73,6,,,,,
715,olkuski,Olkusz,"Szkoła Podstawowa im. Obrońców Warszawy wZedermanie",Zederman,,12,25,73,8,78,69,12,64,4,,,,,
716,olkuski,Olkusz,"Szkoła Podstawowa im. Wojska Polskiego wZawadzie",Zawada,,8,63,75,8,89,61,8,86,8,,,,,
717,olkuski,Olkusz,"Publiczna Szkoła Podstawowa im. JuliuszaSłowackiego",Witeradów,,20,15,68,7,75,62,20,86,8,,,,,
718,olkuski,Trzyciąż,"Szkoła Podstawowa w Zespole Szkół im.Wincentego Witosa w Zadrożu",Zadroże,,12,8,80,9,80,79,12,86,8,,,,,
719,olkuski,Trzyciąż,Zespół Szkół - Szkoła Podstawowa w Jangrocie,Jangrot,,15,13,53,3,66,39,15,60,3,,,,,
720,olkuski,Trzyciąż,"Zespół Szkół - Szkoła Podstawowa im. Św.Królowej Jadwigi w Suchej",Sucha,Sucha,23,0,49,2,61,37,23,51,2,,,,,
721,olkuski,Trzyciąż,Niepubliczna Szkoła Podstawowa w Tarnawie,Tarnawa,,2,0,63,5,65,60,2,66,5,,,,,
722,olkuski,Trzyciąż,"Niepubliczna Szkoła Podstawowa im AdamaMickiewicza w Michałówce",Michałówka,,4,0,57,4,64,50,4,64,4,,,,,
723,olkuski,Trzyciąż,"Niepubliczna Szkoła Podstawowa wImbramowicach",Imbramowice,,4,0,44,1,55,34,4,49,1,,,,,
724,olkuski,Trzyciąż,"Niepubliczna Szkoła Podstawowa im. Jana Pawła IIw Trzyciążu",Trzyciąż,pi,8,0,68,7,67,68,8,87,8,,,,,
725,olkuski,Wolbrom,Szkoła Podstawowa nr 1 im. H. Sienkiewicza,Wolbrom,Mariacka,47,2,61,5,69,54,47,78,7,,,,,
726,olkuski,Wolbrom,"Zespół Szkół w Gołaczewach - Szkoła Podstawowaim. Wł. Stanisława Reymonta",Gołaczewy,Stara Wieś,16,13,65,6,64,65,16,69,5,,,,,
727,olkuski,Wolbrom,"Szkoła Podstawowa im. Marii Konopnickiej wKąpielach Wielkich","KąpieleWielkie",,8,0,60,5,78,43,8,68,5,,,,,
728,olkuski,Wolbrom,"Szkoła Podstawowa im. Tadeusza Kościuszki wJeżówce",Jeżówka,,11,0,60,5,68,52,11,50,2,,,,,
729,olkuski,Wolbrom,Szkoła Podstawowa w Chełmie,Chełm,,7,0,66,6,76,56,7,80,7,,,,,
730,olkuski,Wolbrom,"Szkoła Podstawowa im. Króla Jana III Sobieskiegow Dłużcu",Dłużec,,10,10,60,5,72,49,10,71,5,,,,,
731,olkuski,Wolbrom,"Zespół Szkolno-Przedszkolny im. Oddziału ALBartosza Głowackiego",Łobzów,,11,0,75,8,72,77,11,83,8,,,,,
732,olkuski,Wolbrom,"Zespół Szkół - Szkoła Podstawowa wWierzchowisku","Wierzchowisko",,19,5,65,6,70,61,19,70,5,,,,,
733,olkuski,Wolbrom,"Zespół Szkół w Zarzeczu - Szkoła Podstawowa im.Króla Władysława Łokietka w Zarzeczu",Zarzecze,Szkolna,10,0,69,7,80,58,10,80,7,,,,,
734,olkuski,Wolbrom,Niepubliczna Szkoła Podstawowa w Porębie Górne,Poręba Górna,,7,0,74,8,84,63,7,75,6,,,,,
735,olkuski,Wolbrom,"Niepubliczna Szkoła Podstawowa w PorębieDzierżnej","PorębaDzierżna",,1,0,88,9,90,85,1,85,8,,,,,
736,oświęcimski,m.Oświęcim,"Szkoła Podstawowa nr 1 w Oświęcimiu im.Królowej Jadwigi",Oświęcim,Królowej Jadwigi,37,5,62,5,72,52,37,76,6,,,,,
737,oświęcimski,m.Oświęcim,"Szkoła Podstawowa nr 11 im. Mikołaja Kopernika wOświęcimiu",Oświęcim,Słowackiego,62,5,63,5,76,50,62,67,5,,,,,
738,oświęcimski,m.Oświęcim,"Szkoła Podstawowa Sportowa im. MariiSkłodowskiej - Curie",Oświęcim,Słowackiego,42,7,73,8,78,68,42,84,8,,,,,
739,oświęcimski,m.Oświęcim,"Szkoła Podstawowa z Oddziałami IntegracyjnymiNr 4 im. St. Wyspiańskiego",Oświęcim,Śniadeckiego,51,12,68,7,72,63,51,73,6,,,,,
740,oświęcimski,m.Oświęcim,"Szkoła Podstawowa z Odddziałami IntegracyjnymiNr 5 im. Orła Białego",Oświęcim,Kalicińskiego,65,3,65,6,72,58,65,72,6,,,,,
741,oświęcimski,m.Oświęcim,Szkoła Podstawowa im. Tadeusza Makowskiego,Oświęcim,Zwycięstwa,5,0,49,2,59,38,5,53,2,,,,,
742,oświęcimski,m.Oświęcim,"Szkoła Podstawowa nr 9 im. Orędowników Pokojuw Oświęcimiu",Oświęcim,Budowlanych,69,4,74,8,80,67,69,77,7,,,,,
743,oświęcimski,Brzeszcze,"Szkoła Podstawowa nr 1 z OddziałamiIntegracyjnymi",Brzeszcze,"piSzkolna",40,20,60,5,66,54,40,60,3,,,,,
744,oświęcimski,Brzeszcze,Zespół Szkolno-Przedszkolny nr 5 w Brzeszczach,Brzeszcze,"Mickiewiczaz",68,10,63,5,69,58,68,63,4,,,,,
745,oświęcimski,Brzeszcze,"Zespół Szkolno-Przedszkolny nr 3 w Skidziniu -Szkoła Podstawowa",Skidziń,Oświęcimska,27,7,58,4,73,44,27,64,4,,,,,
746,oświęcimski,Brzeszcze,Szkoła Podstawowa w Przecieszynie,Przecieszyn,Wyzwolenia,14,21,65,6,78,51,14,74,6,,,,,
747,oświęcimski,Chełmek,Szkoła Podstawowa Nr 2 im. Powstańców Śląskich,Chełmek,"MarszałkaPiłsudskiego",35,3,59,4,73,46,35,71,5,,,,,
748,oświęcimski,Chełmek,Szkoła Podstawowa Nr 1,Chełmek,B. Chrobrego,24,8,69,7,78,61,23,73,6,1,33,1,,
749,oświęcimski,Chełmek,"Szkoła Podstawowa im. Kardynała Adama StefanaSapiehy w Bobrku",Bobrek,Nadwiślańska,17,6,62,5,68,56,17,72,6,,,,,
750,oświęcimski,Chełmek,Szkoła Podstawowa,Gorzów,Szkolna,16,13,63,5,70,56,16,66,5,,,,,
751,oświęcimski,Kęty,"Szkoła Podstawowa nr 1 im. św. Jana Kantego wKętach",Kęty,"Jana IIISobieskiego",56,5,61,5,66,56,56,81,7,,,,,
752,oświęcimski,Kęty,"Szkoła Podstawowa Nr 2 im. Bohaterów MonteCassino w Kętach",Kęty,Wyspiańskiego,80,8,62,5,70,54,80,70,5,,,,,
753,oświęcimski,Kęty,"Szkoła Podstawowa nr 3 im. BohaterówWesterplatte",Kęty,Szkolna,27,7,66,6,69,63,24,74,6,3,57,4,,
754,oświęcimski,Kęty,"Szkoła Podstawowa im. Bronisława Obary wWitkowicach",Witkowice,Beskidzka,20,25,49,2,63,35,20,49,1,,,,,
755,oświęcimski,Kęty,"Szkoła Podstawowa im. Tadeusza Kościuszki wBielanach",Bielany,Łęcka,22,14,66,6,75,57,20,65,4,2,70,8,,
756,oświęcimski,Kęty,"Szkoła Podstawowa im. Tadeusza Kościuszki wBulowicach",Bulowice,Bielska,41,7,68,7,78,57,41,76,6,,,,,
757,oświęcimski,Kęty,"Szkoła Podstawowa im. gen. WładysławaSikorskiego",Nowa Wieś,Konarskiego,26,12,58,4,64,52,26,64,4,,,,,
758,oświęcimski,Kęty,Szkoła Podstawowa w Malcu,Malec,Świętojańska,15,0,66,6,72,60,15,75,6,,,,,
759,oświęcimski,Kęty,"Zespół Szkolno - Przedszkolny - SzkołaPodstawowa im. Marii Konopnickiej w Łękach",Łęki,Akacjowa,14,7,67,6,74,60,14,78,7,,,,,
760,oświęcimski,Osiek,Szkoła Podstawowa nr 1 w Osieku,Osiek,Główna,41,10,60,5,71,49,41,69,5,,,,,
761,oświęcimski,Osiek,"Szkoła Podstawowa Nr 2 im. Królowej Jadwigi wOsieku",Osiek,Główna,20,5,69,7,78,60,20,77,7,,,,,
762,oświęcimski,Osiek,"Zespół Szkolno - Przedszkolny im. Jana Pawła II wGłębowicach - Szkoła Podstawowa",Głębowice,Oświęcimska,14,7,73,8,78,69,14,78,7,,,,,
763,oświęcimski,Oświęcim,"Szkoła Podstawowa im. Pomnik Dzieci WięźniówOświęcimia w Brzezince",Brzezinka,"Szkolnapi",20,25,65,6,75,56,20,70,5,,,,,
764,oświęcimski,Oświęcim,"Szkoła Podstawowa im. 6 Pomorskiej DywizjiPowietrzno-Desantowej",Babice,Różana,24,8,59,4,67,52,24,72,6,,,,,
765,oświęcimski,Oświęcim,Szkoła Podstawowa w Grojcu,Grojec,"Al. Ogrodowaz",25,12,73,8,81,66,25,77,7,,,,,
766,oświęcimski,Oświęcim,"Szkoła Podstawowa im. Artura Grottgera w PorębieWielkiej",Poręba Wielka,Aleja Parkowa,17,6,69,7,71,67,17,80,7,,,,,
767,oświęcimski,Oświęcim,Szkoła Podstawowa w Rajsku,Rajsko,Edukacyjna,14,29,62,5,66,58,14,72,6,,,,,
768,oświęcimski,Oświęcim,"Szkoła Podstawowa im. Józefa Suskiego weWłosienicy",Włosienica,J. Suskiego,19,0,63,5,69,58,19,67,5,,,,,
769,oświęcimski,Polanka Wielka,Szkoła Podstawowa w Polance Wielkiej,"PolankaWielka",Długa,34,6,66,6,71,62,34,84,8,,,,,
770,oświęcimski,Przeciszów,"Zespół Szkół Podstawowo-Gimnazjalnych - SzkołaPodstawowa im. I. Fika w Przeciszowie",Przeciszów,Szkolna,20,5,65,6,65,65,20,67,5,,,,,
771,oświęcimski,Przeciszów,"Zespół Szkół Podstawowo-Gimnazjalnych - SzkołaPodstawowa w Piotrowicach",Piotrowice,Andrychowska,24,8,67,6,77,57,24,75,6,,,,,
772,oświęcimski,Przeciszów,"Zespół Szkół Podstawowo-Gimnazjalnych - SzkołaPodstawowa w Przeciszowie - Podlesiu im. JanaPawła II",Przeciszów,Podlesie,18,11,65,6,73,56,18,71,5,,,,,
773,oświęcimski,Zator,"Szkoła Podstawowa im. Adama Mickiewicza wZatorze",Zator,Kongresowa,41,10,62,5,76,47,41,71,5,,,,,
774,oświęcimski,Zator,"Szkoła Podstawowa im. Aleksandra Kamińskiego wSmolicach",Smolice,,7,29,56,4,58,54,7,61,4,,,,,
775,oświęcimski,Zator,Szkoła Podstawowa,Graboszyce,,13,15,69,7,78,61,13,68,5,,,,,
776,oświęcimski,Zator,"Szkoła Podstawowa im. Tadeusza Kościuszki wPodolszu",Podolsze,Zatorska,18,0,64,6,74,53,18,64,4,,,,,
777,oświęcimski,Zator,"Szkoła Podstawowa im. Henryka Sienkiewicza wLaskowej",Laskowa,,11,9,67,6,73,60,11,70,5,,,,,
778,proszowicki,Koniusza,Szkoła Podstawowa w Glewcu,Glewiec,,13,46,65,6,69,61,13,56,3,,,,,
779,proszowicki,Koniusza,Szkoła Podstawowa w Biórkowie Wielkim,Biórków Wielki,,14,0,60,5,67,53,14,71,5,,,,,
780,proszowicki,Koniusza,Szkoła Podstawowa w Koniuszy,Koniusza,,14,14,73,8,74,73,14,68,5,,,,,
781,proszowicki,Koniusza,Szkoła Podstawowa w Niegardowie,Niegardów,,11,0,65,6,78,52,11,75,6,,,,,
782,proszowicki,Koniusza,Szkoła Podstawowa w Rzędowicach,Rzędowice,,10,0,61,5,65,58,10,72,6,,,,,
783,proszowicki,Koniusza,Niepubliczna Szkoła Podstawowa w Karwinie,Karwin,,7,14,61,5,76,46,7,65,4,,,,,
784,proszowicki,Koszyce,Szkoła Podstawowa,Koszyce,"M. C.Skłodowskiej",36,6,53,3,61,45,36,63,4,,,,,
785,proszowicki,Koszyce,"Szkoła Podstawowa im. Piotra Barylaka wKsiążnicach Wielkich","KsiążniceWielkie",pi,17,35,49,2,61,36,17,55,2,,,,,
786,proszowicki,Nowe Brzesko,Szkoła Podstawowa w Sierosławicach,Sierosławice,,18,11,51,2,56,46,18,63,4,,,,,
787,proszowicki,Nowe Brzesko,Szkoła Podstawowa w Nowym Brzesku,Nowe Brzesko,"Krakowskaz",31,13,65,6,73,56,31,55,2,,,,,
788,proszowicki,Nowe Brzesko,Szkoła Podstawowa w Mniszowie,Mniszów,,12,8,60,5,70,50,12,56,3,,,,,
789,proszowicki,Pałecznica,"Samorządowa Szkoła Podstawowa w PałecznicyFilia Integracyjna w Ibramowicach",Ibramowice,,7,14,55,3,66,45,7,75,6,,,,,
790,proszowicki,Proszowice,Szkoła Podstawowa nr 1 im. Tadeusza Kościuszki,Proszowice,Kościuszki,103,13,69,7,76,62,103,76,6,,,,,
791,proszowicki,Proszowice,"Szkoła Podstawowa z Oddziałami Integracyjnymi wSzczytnikach",Szczytniki,,9,44,81,9,83,78,9,78,7,,,,,
792,proszowicki,Proszowice,"Szkoła Podstawowa w Zespole Szkół im. św.Jadwigi Królowej w Klimontowie",Klimontów,,11,0,68,7,74,63,11,71,5,,,,,
793,proszowicki,Proszowice,Szkoła Podstawowa w Ostrowie,Ostrów,,14,7,68,7,76,60,14,65,4,,,,,
794,proszowicki,Proszowice,Szkoła Podstawowa im. Armii Kraków w Żębocinie,Żębocin,,8,0,65,6,76,53,8,71,5,,,,,
795,proszowicki,Proszowice,"Szkoła Podstawowa im. Mikołaja Kopernika wKościelcu",Kościelec,,11,27,78,8,74,81,11,78,7,,,,,
796,proszowicki,Proszowice,Niepubliczna Szkoła Podstawowa w Stogniowicach,Stogniowice,,6,0,54,3,63,46,6,68,5,,,,,
797,proszowicki,Proszowice,"Niepubliczna Szkoła Podstawowa z OddziałemPrzedszkolnym w Koczanowie",Koczanów,,9,22,68,7,72,64,9,61,4,,,,,
798,proszowicki,Radziemice,"Szkoła Podstawowa w Radziemicach im.EdwardaKleszczyńskiego",Radziemice,,18,6,51,2,58,44,18,61,4,,,,,
799,proszowicki,Radziemice,Szkoła Podstawowa w Łętkowicach,Łętkowice,,11,36,62,5,70,54,11,61,4,,,,,
800,proszowicki,Radziemice,Szkoła Podstawowa Zielenice,Zielenice,,7,29,45,1,56,34,7,49,1,,,,,
801,suski,m. Jordanów,"Szkoła Podstawowa im. Bohaterów Września 1939r. w Jordanowie",Jordanów,Kolejowa,45,13,61,5,69,53,45,75,6,,,,,
802,suski,Sucha Beskidzka,"Zespół Szkół Szkoła Podstawowa Nr 1 iGimnazjum w Suchej Beskidzkiej - SzkołaPodstawowa Nr 1","SuchaBeskidzka","Płk. TadeuszaSemika",53,28,74,8,81,68,53,75,6,,,,,
803,suski,Sucha Beskidzka,"Szkoła Podstawowa Nr 2 im. Wł. Broniewskiego wSuchej Beskidzkiej","SuchaBeskidzka",Zasypnicka,24,17,57,4,66,49,24,68,5,,,,,
804,suski,Sucha Beskidzka,"Filia Szkoły Podstawowej Nr 2 w SuchejBeskidzkiej","SuchaBeskidzka",Błądzonka,12,50,57,4,69,45,12,59,3,,,,,
805,suski,Budzów,Zespół Szkolno-Przedszkolny w Baczynie,Baczyn,,10,30,67,6,72,61,10,63,4,,,,,
806,suski,Budzów,Szkoła Podstawowa im. Marii Skłodowskiej-Curie,Jachówka,,11,18,65,6,70,60,11,70,5,,,,,
807,suski,Budzów,"Szkoła Podstawowa im. Świętej Królowej Jadwigi wBieńkówce",Bieńkówka,pi,32,44,55,3,64,46,32,60,3,,,,,
808,suski,Budzów,"Szkoła Podstawowa nr 1 im. Króla KazimierzaWielkiego w Budzowie",Budzów,z,18,28,68,7,74,61,18,68,5,,,,,
809,suski,Budzów,Szkoła Podstawowa nr 2 im. Adama Mickiewicza,Budzów,,12,42,58,4,67,49,12,60,3,,,,,
810,suski,Budzów,"Szkoła Podstawowa im. Juliusza Słowackiego wZachełmnej",Zachełmna,,4,50,60,5,73,48,4,46,1,,,,,
811,suski,Bystra-Sidzina,"Szkoła Podstawowa nr 1 w Zespole Szkół im.Dzieci Zamojszczyzny",Sidzina,,33,18,60,5,69,51,33,59,3,,,,,
812,suski,Bystra-Sidzina,Szkoła Podstawowa w Bystrej Podhalańskiej,"BystraPodhalańska",,41,17,68,7,76,59,41,76,6,,,,,
813,suski,Jordanów,Zespół Szkół w Naprawie - Szkoła Podstawowa,Naprawa,,12,8,58,4,77,38,12,75,6,,,,,
814,suski,Jordanów,"Zespół Szkół - Szkoła Podstawowa im. JanaKochanowskiego w Toporzysku",Toporzysko,,13,15,61,5,75,46,13,67,5,,,,,
815,suski,Jordanów,Szkoła Podstawowa w Osielcu,Osielec,,30,3,59,4,67,52,30,71,5,,,,,
816,suski,Jordanów,"Szkoła Podstawowa im. Wojska Polskiego wWysokiej",Wysoka,,7,57,76,8,84,69,7,84,8,,,,,
817,suski,Jordanów,Szkoła Podstawowa w Łętowni,Łętownia,,33,36,58,4,68,49,33,64,4,,,,,
818,suski,"MakówPodhalański","Zespół Szkół - Szkoła Podstawowa nr 1 im.Henryka Sienkiewicza","MakówPodhalański",Wolności,68,9,62,5,73,51,68,76,6,,,,,
819,suski,"MakówPodhalański",Szkoła Podstawowa im. Fryderyka Chopina,Kojszówka,,7,14,73,8,73,72,7,80,7,,,,,
820,suski,"MakówPodhalański","Zespół Szkół w Białce - Szkoła Podstawowa im.Mikołaja Kopernika w Białce",Białka,,16,25,68,7,74,62,16,79,7,,,,,
821,suski,"MakówPodhalański","Zespół Szkół w Grzechyni - Szkoła Podstawowa imMikołaja Reja w Grzechyni",Grzechynia,,19,5,63,5,71,55,19,62,4,,,,,
822,suski,"MakówPodhalański","Zespół Szkół - Szkoła Podstawowa im. ŚwiętejJadwigi Królowej Polski w Juszczynie",Juszczyn,,36,22,57,4,68,45,36,72,6,,,,,
823,suski,"MakówPodhalański",Szkoła Podstawowa im. Jana Pawła II w Żarnówce,Żarnówka,,14,0,65,6,74,56,14,62,4,,,,,
824,suski,"MakówPodhalański","Szkoła Podstawowa Stowarzyszenia PrzyjaciółSzkół Katolickich im. Błogosławionych Dzieci zFatimy","MakówPodhalański",Szkolna,5,20,46,1,63,28,5,64,4,,,,,
825,suski,Stryszawa,"Zespół Szkół Samorządowych - SzkołaPodstawowa im. Franciszka Nowickiego wKrzeszowie",Krzeszów,,17,24,61,5,66,56,17,60,3,,,,,
826,suski,Stryszawa,"Zespół Szkolno-Przedszkolny w Lachowicach -Szkoła Podstawowa w Lachowicach",Lachowice,pi,22,50,64,6,78,51,22,73,6,,,,,
827,suski,Stryszawa,Szkoła Podstawowa Nr 2 w Stryszawie,Stryszawa,,50,8,64,6,72,57,50,75,6,,,,,
828,suski,Stryszawa,"Szkoła Podstawowa im. Jana Kasprowicza wKukowie",Kuków,z,13,23,72,7,81,63,13,77,7,,,,,
829,suski,Stryszawa,Szkoła Podstawowa Nr 3 w Stryszawie,Stryszawa,,8,13,77,8,74,79,8,73,6,,,,,
830,suski,Stryszawa,"Publiczna Szkoła Podstawowa StowarzyszeniaPrzyjaciół Szkół Katolickich w Kurowie",Kurów,,6,50,63,5,77,50,6,70,5,,,,,
831,suski,Zawoja,"Zespół Szkół w Zawoi Centrum - SzkołaPodstawowa Nr 1 im. Hugona Zapałowicza ZawojaCentrum",Zawoja,,21,5,66,6,71,61,21,77,7,,,,,
832,suski,Zawoja,"Zespół Szkół w Skawicy - Szkoła Podstawowa Nr 1im. Zenona Klemensiewicza",Skawica,,24,21,47,2,60,35,24,60,3,,,,,
833,suski,Zawoja,"Szkoła Podstawowa nr 2 w Zawoi im. Ks. KardynałKarola Wojtyły",Zawoja,,11,36,69,7,70,68,11,77,7,,,,,
834,suski,Zawoja,"Szkoła Podstawowa Nr 4 im. Św. RafałaKalinowskiego w Zawoi",Zawoja,,7,43,62,5,67,56,7,69,5,,,,,
835,suski,Zawoja,Szkoła Podstawowa nr 5 w Zawoi - Gołyni,Zawoja,,8,38,52,3,51,53,8,63,4,,,,,
836,suski,Zawoja,"Szkoła Podstawowa nr 8 im. Stanisława Staszica wZawoi Mosorne",Zawoja,,16,38,55,3,66,45,16,63,4,,,,,
837,suski,Zembrzyce,Szkoła Podstawowa im. Bohaterów Westerplatte,Marcówka,,7,43,47,2,53,41,7,57,3,,,,,
838,suski,Zembrzyce,"Szkoła Podstawowa im. Dywizjonu 303 wŚleszowicach",Śleszowice,,6,17,65,6,78,52,6,87,8,,,,,
839,suski,Zembrzyce,"Szkoła Podstawowa w Zespole Szkół im.Kazimierza Przerwy-Tetmajera w Zembrzycach",Zembrzyce,ks. Kobyłeckiego,13,8,56,4,72,40,13,72,6,,,,,
840,suski,Zembrzyce,"Szkoła Podstawowa im. Marii Konopnickiej wTarnawie Dolnej","TarnawaDolna",,8,0,57,4,71,43,8,66,5,,,,,
841,tarnowski,Ciężkowice,Szkoła Podstawowa w Ciężkowicach,Ciężkowice,Tysiąclecia,34,3,64,6,71,58,34,74,6,,,,,
842,tarnowski,Ciężkowice,"Zespół Szkół Publicznych - Szkoła Podstawowa wBruśniku",Bruśnik,,17,0,43,1,52,35,17,47,1,,,,,
843,tarnowski,Ciężkowice,"Szkoła Podstawowa im. Stefana Batorego wSiekierczynie z filią w Falkowej",Siekierczyna,,11,0,67,6,70,63,11,76,6,,,,,
844,tarnowski,Ciężkowice,"Szkoła Podstawowa w Bogoniowicach z Filią wKipsznej",Bogoniowice,,17,0,66,6,72,59,17,68,5,,,,,
845,tarnowski,Ciężkowice,Szkoła Podstawowa w Kąśnej Dolnej,Kąśna Dolna,,8,0,56,4,69,43,8,57,3,,,,,
846,tarnowski,Ciężkowice,Niepubliczna Szkoła Podstawowa w Pławnej,Pławna,,6,0,63,5,74,52,6,67,5,,,,,
847,tarnowski,Ciężkowice,"Zespół Szkół Publicznych - Szkoła Podstawowa wZborowicach",Zborowice,,11,9,58,4,66,50,11,61,4,,,,,
848,tarnowski,Ciężkowice,"Szkoła Podstawowa Nr 1 im. św. Jadwigi Królowejw Jastrzębi",Jastrzębia,pi,15,0,66,6,78,53,15,71,5,,,,,
849,tarnowski,Ciężkowice,"Szkoła Podstawowa nr 2 im. Gen. W. Sikorskiegow Jastrzębi",Jastrzębia,z,7,0,64,6,69,58,7,66,5,,,,,
850,tarnowski,Gromnik,Szkoła Podstawowa w Brzozowej,Brzozowa,,13,0,49,2,60,38,13,50,2,,,,,
851,tarnowski,Gromnik,Szkoła Podstawowa w Rzepienniku Marciszewskim,"RzepiennikMarciszewski",,4,0,79,9,80,78,4,76,6,,,,,
852,tarnowski,Gromnik,Zespół Szkół - Szkoła Podstawowa,Siemiechów,,19,0,63,5,75,51,19,65,4,,,,,
853,tarnowski,Gromnik,"Szkoła Podstawowa im. Wincentego Witosa wGromniku",Gromnik,Witosa,43,2,63,5,69,57,43,67,5,,,,,
854,tarnowski,Lisia Góra,Szkoła Podstawowa,Breń,,12,0,70,7,73,68,12,70,5,,,,,
855,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Orląt Lwowskich wBrzozówce",Brzozówka,Tarnowska,11,0,76,8,72,80,11,71,5,,,,,
856,tarnowski,Lisia Góra,Szkoła Podstawowa w Kobierzynie,Kobierzyn,,7,0,57,4,59,55,7,72,6,,,,,
857,tarnowski,Lisia Góra,"Szkoła Podstawowa im. św. Jadwigi KrólowejPolski w Lisiej Górze",Lisia Góra,Szkolna,32,0,65,6,69,60,32,76,6,,,,,
858,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Marii Konopnickiej wZaczarniu",Zaczarnie,,16,0,65,6,70,61,16,74,6,,,,,
859,tarnowski,Lisia Góra,Szkoła Podstawowa w Nowej Jastrząbce,"NowaJastrząbka",,11,27,60,5,75,45,11,70,5,,,,,
860,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Jana Pawła Wielkiego wNowych Żukowicach","NoweŻukowice",,9,56,61,5,68,54,9,77,7,,,,,
861,tarnowski,Lisia Góra,Szkoła Podstawowa im. I Armii Wojska Polskiego,"StareŻukowice",,17,6,57,4,68,46,17,64,4,,,,,
862,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Batalionu Barbara AK wPawęzowie",Pawęzów,,9,0,76,8,80,72,9,87,8,,,,,
863,tarnowski,Lisia Góra,Szkoła Podstawowa im. Świętej Kingi w Łukowej,Łukowa,,7,14,74,8,79,69,7,76,6,,,,,
864,tarnowski,Pleśna,Szkoła Podstawowa w Janowicach,Janowice,,17,0,55,3,70,39,17,63,4,,,,,
